segment_id,geometry,current_speed,freeflow_speed,timestamp,quality,road_class
FRC5_-2390908878875686385,"[(4.307966936451379, 52.0615871357127), (4.30775370083461, 52.0615509594467), (4.307547170740435, 52.06152277079746), (4.307291019779484, 52.06150267284655), (4.306993294578746, 52.06148927420761), (4.306755919080871, 52.06148654294607), (4.306581575494874, 52.06148927420761), (4.30625568709948, 52.06150401271022), (4.306018311601576, 52.06152009107119), (4.305699128728776, 52.06154018901423), (4.305421520095649, 52.061569717514196), (4.305225718837534, 52.06159517487895), (4.305020529847837, 52.06163006278234), (4.304811317544619, 52.06166897023482), (4.304681230407397, 52.061697107258766), (4.30403347693013, 52.06188489309671), (4.303389746766385, 52.06210349460624), (4.303065199475498, 52.062212125038585), (4.302619952778969, 52.0623797596228), (4.302432198147841, 52.06246422083036), (4.302232373576174, 52.06256749105868), (4.301970858197194, 52.06270698793904), (4.30195208273409, 52.06271770655831), (4.301627535443203, 52.06288935871145), (4.30154036365019, 52.06294702255603), (4.301416982035505, 52.06304091294614), (4.301278848271181, 52.06316829849467), (4.301144737820408, 52.06329707502095), (4.301034767250769, 52.063413741389205), (4.300911385636084, 52.063542465676896), (4.300818849425013, 52.063648413010874), (4.300549287418988, 52.06392873937482), (4.300376284937471, 52.0641178040852), (4.300101358513388, 52.06439410817231), (4.30004771433309, 52.06443430146287), (4.300032962183508, 52.06448258489363), (4.299992729048228, 52.06452148986125), (4.299945790390467, 52.06455637547887), (4.299861300806498, 52.064632793952256), (4.299653429607758, 52.06485540130206), (4.299496520380359, 52.065020397978195), (4.299322176794362, 52.06520677856217), (4.299217570642782, 52.065315401446725), (4.2989480086367, 52.0656010763108), (4.298768300632645, 52.06579018546991), (4.298502761940142, 52.06607044686257), (4.298361945966803, 52.06621931085841), (4.298202354530389, 52.06639368051533), (4.298154074768121, 52.066450000120156), (4.29802398763087, 52.066601542272295), (4.29792072258374, 52.06670078381108), (4.297880489448517, 52.066737007433076), (4.297802705387085, 52.066804044243476), (4.2976484783687, 52.06693682938871), (4.297506321290854, 52.06705616564332), (4.29744597158799, 52.067101766848126), (4.297357458690499, 52.06717957218607), (4.297254193643397, 52.067211724815984), (4.297136176446742, 52.06730024748184), (4.296882707694749, 52.06752155337877), (4.29659571133007, 52.06777501040324), (4.296236295321989, 52.06808746286463), (4.295832622865163, 52.06843618690877), (4.29563548050254, 52.068611836035004), (4.295361895182936, 52.068866678038745), (4.295285452226011, 52.06893639093361), (4.295074898818314, 52.06913352377822), (4.294781196931098, 52.06939238168588), (4.294427145341047, 52.069731666698814), (4.294193793156666, 52.06995831898638), (4.294059682705921, 52.07007903829625), (4.293969828703894, 52.07015678692355), (4.293910820105566, 52.0702118137032), (4.293883998015417, 52.07023860574363), (4.293835718253121, 52.07028688289901), (4.293666739085126, 52.07045185950777), (4.293205399134479, 52.07088367078753), (4.293031055548482, 52.07107275757651), (4.292882192948127, 52.071251126996046), (4.292723942616192, 52.071479162656935), (4.292572397806822, 52.0717366158884), (4.292375255444171, 52.072122870233585), (4.292274672606084, 52.07231864947125), (4.292160678722951, 52.07253859096459), (4.292038638212716, 52.07278805245732), (4.291955489733226, 52.0729503407842)]",25.0,30.0,2026-02-17 12:55:00,1.0,FRC5
FRC3_-6627200449467479651,"[(4.329643208610264, 52.074898939602974), (4.329716969358174, 52.07473799782582), (4.329793412315155, 52.07456901863901), (4.329860467540527, 52.074430898285996), (4.329923499452406, 52.07433703184172), (4.329990554677778, 52.07427129430223), (4.33006833873921, 52.07421766352628), (4.330186355935922, 52.07416135371812), (4.330307055341621, 52.074113080751935), (4.330513585435796, 52.07404734288269), (4.331012476312708, 52.07391725786394), (4.331233758556465, 52.073848892238786), (4.331402737724432, 52.073808655902546), (4.331534165966218, 52.07377377751257), (4.331767518150542, 52.07368258868339), (4.33192442737797, 52.07360881317792), (4.332188624966022, 52.07346399233046), (4.332334805357362, 52.07338083991335), (4.332416612732317, 52.07332313802112), (4.332529265510971, 52.0732172136391), (4.332617778408462, 52.073152813964924), (4.332675445902339, 52.0731098979705), (4.33277468763589, 52.07303751255625), (4.332895387041589, 52.072965075504676), (4.333093870508748, 52.07284704304436), (4.333285648453341, 52.07273977800628), (4.333409030068054, 52.07264858706514), (4.333532411682796, 52.07253725143195), (4.33363031231184, 52.07242462750575), (4.333777833807687, 52.0722730535939), (4.333860982287206, 52.07219123850176), (4.333930719721593, 52.07212420977864)]",29.0,40.0,2026-02-17 12:55:00,1.0,FRC3
FRC3_-3689969481549931011,"[(4.300012845615839, 52.07237367358666), (4.299983341316675, 52.072444720541746), (4.299948472599482, 52.072509121237296), (4.29988141737411, 52.072590935746945), (4.299744624714322, 52.07273977800628), (4.299438852886539, 52.07310052136117), (4.299216229538274, 52.073341942663816), (4.299040544847742, 52.073520303018206), (4.298962760786281, 52.07359273916895), (4.298855472425686, 52.07367589119142), (4.298717338661362, 52.07376574053851), (4.298490691999575, 52.07388907701981), (4.298372674802863, 52.07394142021885), (4.298230517725045, 52.07399773030441), (4.298066902975108, 52.07405270083175), (4.297860372880905, 52.07409695540581), (4.297821480850189, 52.074102313348945), (4.297777224401415, 52.07410638332454), (4.29771687469858, 52.07411442023731), (4.297484863618735, 52.07412915457359), (4.297298450092171, 52.07412245714861), (4.297098625520476, 52.07408623951767), (4.296876002172212, 52.07403796647024), (4.296794194797258, 52.07402055312763), (4.296712387422247, 52.074003088259445), (4.296444166520729, 52.073944099199835)]",13.0,25.0,2026-02-17 12:55:00,1.0,FRC3
FRC6_-4163212442305181859,"[(4.329451430665671, 52.07536295766962), (4.32931597911039, 52.075302630957125), (4.328839887010105, 52.0750840425364), (4.328330267297162, 52.07488286605846), (4.328190792428387, 52.07483191494488), (4.327952075825976, 52.07474608614281), (4.327753592358846, 52.074666954520026), (4.327414292918377, 52.07452208558678), (4.326955635176716, 52.07432765549014), (4.326484907494518, 52.07412781508866), (4.326168406830675, 52.07399371183771), (4.325971264468052, 52.07392261582865), (4.32533155761783, 52.073651728692795), (4.32506601892527, 52.073543074566146), (4.324439723120179, 52.07326012953038), (4.324265379534182, 52.07318233478708), (4.324198324308753, 52.07315013493646), (4.32414199791944, 52.07311798658242), (4.324091035948157, 52.073071052004764), (4.324042756185861, 52.0730200473035), (4.323857683763805, 52.07283230828495), (4.323825497255626, 52.07280010818191), (4.32372357331306, 52.072715615000995), (4.323637742624527, 52.07266332188517), (4.3235478886225, 52.0726284426005), (4.323400367126681, 52.072585526102), (4.323285032138983, 52.072543949094744), (4.323154945001733, 52.07249567437973), (4.323032904491527, 52.072443381006316), (4.321891624555434, 52.071960578898945), (4.321780312881288, 52.07191766175849), (4.321626085862874, 52.07185331173109), (4.321414191350669, 52.07177015631416), (4.321034658774977, 52.07161188237887), (4.320770461186925, 52.07149523742686), (4.320056993588821, 52.07214837310396), (4.319795478209812, 52.072387068960325), (4.319548714980357, 52.07261638682957), (4.319358278140271, 52.07278805245732), (4.319187957867797, 52.0729476617436), (4.319027025326847, 52.07309918184537), (4.318919736966251, 52.07319037186617), (4.318797696456045, 52.07329768734135), (4.318693090304407, 52.07336203528703), (4.318595189675364, 52.073414327584494), (4.318516064509396, 52.073450545760515), (4.318432916029934, 52.07348140589016), (4.318312216624236, 52.07352298202445), (4.318072158917346, 52.073585990144224), (4.317732859476877, 52.07366244468525), (4.317451227530256, 52.073729522618166), (4.317228604181963, 52.073793869941454), (4.317111928089787, 52.0738300878096), (4.316959042175881, 52.07388237955882), (4.316853094919765, 52.07391725786394), (4.316444058044908, 52.07405002185731), (4.316136945112618, 52.074158674750194), (4.315705109461163, 52.074328994969065), (4.315349716766605, 52.07446845511208), (4.315124411209268, 52.07455294497575), (4.315262544973564, 52.0746293978609), (4.315407384260425, 52.07470852955026), (4.315797645672177, 52.074901618526475), (4.316122192963036, 52.075071935911005), (4.316356886251924, 52.07520608744064), (4.31657816849571, 52.075317364901274), (4.317052919491459, 52.075558774216454), (4.317276883944231, 52.075678138946095), (4.317739564999414, 52.07591954631041), (4.317799914702249, 52.075951744163675), (4.317842830046487, 52.07597049618267), (4.317883063181711, 52.07598924819383)]",15.0,21.0,2026-02-17 12:55:00,1.0,FRC6
FRC5_3067024427942890369,"[(4.317883063181711, 52.07598924819383), (4.318424869402889, 52.07570230034802), (4.318723935708078, 52.07553461273688), (4.319047141894458, 52.07536295766962), (4.319527257308238, 52.07509475818509), (4.319625157937338, 52.07504514677079), (4.319751221761038, 52.074978070814545), (4.319833029136021, 52.07494051441715), (4.319839734658558, 52.074936496035306), (4.319945681914703, 52.074886884445135), (4.319995302781479, 52.07486406206477), (4.320231337174818, 52.07475278347423), (4.320845563039398, 52.07445907878808), (4.321010518893843, 52.07438262561126), (4.321414191350669, 52.07419087387343), (4.32177897177678, 52.07402055312763), (4.322119612321757, 52.07384616173313), (4.322778094635055, 52.07346935034957), (4.323209930286566, 52.07320515802715), (4.323408413753725, 52.07307641007099), (4.32356800519014, 52.07296775454423), (4.323609579429871, 52.07291412220239), (4.32362567268396, 52.0728738850237), (4.323636401520019, 52.07281623399642), (4.323618967161423, 52.072749154691365), (4.323584098444229, 52.072700880198234), (4.323519725427843, 52.07265796376938), (4.323400367126681, 52.072585526102)]",27.0,27.0,2026-02-17 12:55:00,1.0,FRC5
FRC4_6237178640147436606,"[(4.277295876358949, 52.07867683478505), (4.277458150004378, 52.07873319041108), (4.277501065348616, 52.07874792322299), (4.277663338994046, 52.07880288790137), (4.278536398028592, 52.07911268755012), (4.278925318335894, 52.07925352359341), (4.27948053560209, 52.07944932307466), (4.28016986331906, 52.07969740663518), (4.280682165241046, 52.07987579311063), (4.280911494111848, 52.07996027274054), (4.28125481686584, 52.08008230431383), (4.281435865974373, 52.08014267607903), (4.281557906484608, 52.08018156740327), (4.281773824310335, 52.08024729623982), (4.281964261150449, 52.08029690187291), (4.282130558109401, 52.080333114465375), (4.282300878381875, 52.080362630539625), (4.282479245281422, 52.08039482518822), (4.282941926336605, 52.080491357483425), (4.283392537451221, 52.080586601789925), (4.283663440561781, 52.08064022491471), (4.283873993969479, 52.08068045509377), (4.283992011166163, 52.08069786583866), (4.284225363350515, 52.080731399532276), (4.284344721651706, 52.08074350462289), (4.284673292256116, 52.08079043113453), (4.28483824811056, 52.08081592905375), (4.285080988026465, 52.08085348050828), (4.28534384451001, 52.08089772834074), (4.285661686278331, 52.08094465469025), (4.285838712073371, 52.08097149180099), (4.286105591870381, 52.08101707879472), (4.286361742831389, 52.081066683572324), (4.286517310954281, 52.081109591918), (4.286613870478817, 52.081140446753324), (4.286659468032127, 52.08115656955529), (4.286915618993078, 52.08125711801632), (4.28698267421845, 52.08129199055979), (4.287115443564744, 52.081360396297065), (4.287308562613845, 52.081451569443566), (4.287464130736737, 52.081530740550214), (4.287667978621926, 52.08162860964864), (4.287898648597292, 52.08173054781298)]",28.0,33.0,2026-02-17 12:55:00,1.0,FRC4
FRC3_-1371033103459834356,"[(4.296712387422247, 52.074003088259445), (4.296347606996164, 52.07442821933422), (4.296060610631486, 52.07476082027061), (4.295820552924596, 52.07501830609685), (4.295544285396005, 52.07532138324884), (4.295424927094842, 52.07544610639508), (4.295353848555891, 52.0755386825819), (4.294899214127781, 52.07604292835803), (4.294834841111395, 52.07612205754188), (4.294766444781516, 52.076217259655294), (4.294728893855307, 52.076300406789585), (4.294672567465966, 52.07646402176396), (4.294632334330743, 52.07663031495842), (4.294596124509042, 52.07674297979115), (4.294585395672982, 52.07677785586144), (4.294504929402478, 52.076878414186275), (4.294412393191465, 52.07696022068917), (4.29413880787186, 52.07716138780591), (4.293563474038052, 52.0775932372253), (4.293244291165195, 52.07782927673824), (4.293002892353826, 52.07801972499464), (4.292903650620246, 52.07810420813733), (4.292737353661266, 52.078222226698905), (4.292308200218798, 52.078554799369265), (4.292097646811044, 52.07870099456397), (4.291923303225047, 52.07882972629986)]",20.0,31.0,2026-02-17 12:55:00,1.0,FRC3
FRC3_-1473387178197114180,"[(4.29185893020869, 52.078605746233904), (4.29207887134794, 52.07843812104262), (4.292305518009755, 52.078283888826284), (4.292540211298643, 52.07811358369577), (4.292835254290367, 52.07790974212719), (4.2930163033989, 52.07778234711345), (4.293457526781935, 52.07744435963179), (4.2939349599867, 52.07709570594045), (4.294101256945652, 52.07696557828868), (4.294238049605468, 52.0768462170014), (4.294306445935348, 52.076763070883715), (4.294335950234512, 52.07672015835967), (4.294416416504987, 52.07660347523756), (4.294494200566419, 52.076350016808966), (4.294545162537759, 52.07620654427606), (4.294614899972146, 52.07609387808951), (4.294787902453635, 52.075876632975486), (4.295133907416641, 52.07548232292285), (4.295387376168577, 52.07520067811255), (4.295591224053794, 52.07495262107819), (4.295848716119252, 52.07465082937397), (4.296111572602797, 52.07434238975605), (4.296315420487986, 52.07408891848991), (4.296444166520729, 52.073944099199835), (4.296560842612877, 52.073796548931256)]",21.0,29.0,2026-02-17 12:55:00,1.0,FRC3
FRC3_28267693644034105,"[(4.296814311364869, 52.07385826869093), (4.296948421815642, 52.07388104006652), (4.297344047645424, 52.07394677818064), (4.29747681699169, 52.07395481512213), (4.297635067323625, 52.07394677818064), (4.297747720102251, 52.073937401747095), (4.297826845268219, 52.07392395531971), (4.298116523841884, 52.07384348274629), (4.298333782772147, 52.073764401042695), (4.298420954565131, 52.073716076128186), (4.298595298151156, 52.073618189680495), (4.298827309230973, 52.07344518773916), (4.298927892069088, 52.0733392636467), (4.298998970607983, 52.0732507529526), (4.299114305595651, 52.07308310765292), (4.29940666637836, 52.072734419899625), (4.299597103218446, 52.072533232833784), (4.299680251697907, 52.072440701935285), (4.299796927790112, 52.07230257499776)]",18.0,34.0,2026-02-17 12:55:00,1.0,FRC3
FRC2_3302061449570178782,"[(4.39362596357094, 52.074858704213064), (4.393493194224675, 52.07494721171941), (4.393214244487041, 52.07512159881304), (4.393007714392837, 52.07527579043803), (4.392870921733049, 52.07537372476858), (4.392771679999498, 52.075443427504226), (4.392609406354069, 52.075548058679146), (4.392402876259865, 52.07569019389028), (4.392249990345988, 52.07579080618192), (4.392032731415696, 52.07592758289674), (4.391983110548921, 52.075961120174156), (4.39169209087072, 52.07612205754188), (4.391462761999918, 52.0762467784512), (4.390609819532983, 52.07670810369361), (4.390144456268757, 52.076969596487885), (4.389833320023001, 52.077145315075995), (4.38949536168704, 52.0773558570762), (4.389412213207549, 52.07740680530921), (4.389367956758804, 52.07743632331851), (4.389247257353077, 52.07750875311551), (4.389142651201496, 52.07757309499168), (4.38885833704586, 52.07775148995677), (4.388831514955712, 52.07777024121981), (4.388797987343025, 52.077793062114445), (4.388740319849148, 52.07782927673824), (4.388666559101239, 52.07788022443094), (4.388564635158644, 52.07794193854499), (4.388419795871783, 52.07803177930647), (4.388347376228381, 52.078076029936156), (4.388211924673101, 52.07816587042775), (4.387924928308479, 52.078345602382285), (4.387572217822878, 52.0785762805114), (4.386872161269849, 52.079026866978126), (4.386483240962605, 52.07929241569238), (4.386253912091775, 52.0794439657733), (4.386145282626643, 52.07951505298953), (4.386091638446345, 52.07955394486062), (4.386019218802915, 52.079606229905465), (4.385946799159512, 52.07965717557007), (4.385877061725125, 52.07970951200618), (4.385807324290681, 52.07976045755287), (4.385665167212863, 52.079857042732094), (4.385602135301014, 52.07989861292884), (4.385068375706936, 52.080243278335665), (4.384624470114829, 52.08054096284526), (4.384061206221588, 52.08091647828214), (4.383180100559997, 52.08151729640992), (4.382419694304076, 52.08204702337946), (4.38232313477954, 52.08211542795957), (4.382025409578802, 52.08231930183177), (4.381690133451883, 52.082576795570866), (4.381531883119948, 52.08269881999063), (4.381247568964341, 52.08292010107595), (4.381053108810676, 52.08308369178751), (4.380969960331214, 52.083168216854084), (4.380892176269782, 52.08324465498485), (4.380775500177606, 52.083362659955306), (4.380263198255619, 52.0839058084478), (4.380188096403174, 52.083987602072014), (4.380098242401175, 52.08410024833552), (4.379953403114314, 52.084278617214636), (4.379823315977063, 52.084439576102405), (4.379713345407453, 52.084596465390796), (4.37955777728456, 52.08481778857383), (4.379484016536594, 52.084926415259304), (4.379379410385013, 52.08508196367998), (4.379329789518209, 52.0851503636086), (4.379280168651434, 52.08521608512795), (4.37918226802239, 52.08534345892562), (4.378977079032666, 52.08560902156592), (4.378860402940518, 52.08575117624765), (4.37878127777455, 52.085851765863005), (4.378702152608611, 52.08595771177183), (4.378605593084018, 52.086089152335894), (4.378558654426257, 52.08614946447139), (4.378372240899694, 52.086421717896144), (4.378264952539041, 52.08655985265353), (4.378161687491968, 52.08671003895157), (4.378058422444866, 52.086849511919745), (4.377484429715565, 52.08764349005458), (4.377343613742227, 52.087840591804685), (4.377264488576259, 52.08796533147473), (4.377224255441035, 52.08802569257715), (4.377115625975932, 52.08818395982401), (4.377031136391935, 52.088327445362225), (4.377001632092771, 52.08837436390009), (4.376876909373522, 52.088542003278235), (4.376783032058, 52.0886881657613), (4.376737434504719, 52.0887686630766), (4.376714635728092, 52.08880888592894), (4.376681108115406, 52.08886924589028), (4.376576501963768, 52.08904759570857), (4.376512128947411, 52.08916028070128), (4.376471895812188, 52.089238047600674), (4.376430321572457, 52.089322509510055), (4.376388747332697, 52.089398988601054), (4.376268047927027, 52.089649746398074), (4.376187581656552, 52.08985765439227), (4.376032013533631, 52.09026666947149), (4.375926066277543, 52.090546983231164), (4.375824142334949, 52.09078434472731), (4.375765133736621, 52.09085675286469), (4.375716853974296, 52.09093590728724), (4.375676620839073, 52.09100429824323), (4.375655163166954, 52.09105924782845), (4.37562029444976, 52.09111023191915), (4.375526417134211, 52.091284555869976), (4.375435222027704, 52.091456252708504), (4.375279653904784, 52.0916855756197), (4.375231374142516, 52.09175798229451), (4.375175047753174, 52.09183976152704), (4.374807585118049, 52.09233063976488), (4.374741870997184, 52.09242050306225), (4.374472308991102, 52.092769191541244), (4.374448169109968, 52.09279869939114), (4.374362338421491, 52.092903289885136), (4.374261755583404, 52.09302801540236), (4.374225545761703, 52.09307225116474), (4.374202746985077, 52.09310175881421), (4.374075342056841, 52.09326268587834), (4.373947937128577, 52.09341959564402), (4.373697150585656, 52.09372805793301), (4.373447705147186, 52.094040534751684), (4.373111087915731, 52.094456257357024), (4.372787881729352, 52.09486399440774), (4.372685957786786, 52.09497929093527), (4.372598785993773, 52.095070487754235), (4.372529048559386, 52.09515231240945), (4.372436512348344, 52.09524217002337), (4.372153539297216, 52.09549026878791), (4.371995288965309, 52.09561230939245), (4.37191750490382, 52.09566730479626), (4.371841061946895, 52.095720961295314), (4.371676106092451, 52.095830900273626), (4.371509809133499, 52.09593017983015), (4.371299255725773, 52.09604681242939), (4.371071267959422, 52.09617019033492), (4.370843280193128, 52.096286873799706), (4.3707172163694, 52.09635530804639), (4.370658207771072, 52.09638749115846), (4.370451677676868, 52.09650952930844), (4.370316226121588, 52.096593977453104), (4.370155293580638, 52.09670262696503), (4.369951445695477, 52.096852830617514), (4.369836110707809, 52.09695071760735), (4.369624216195575, 52.097125070230284), (4.369433779355489, 52.097288711853615), (4.369227249261286, 52.097464401940165), (4.369091797706005, 52.09757701418451), (4.368976462718308, 52.097682983746004), (4.368698854085238, 52.09791500368534), (4.368391741152948, 52.09817786547403), (4.36792637788875, 52.09857614576155), (4.367490518923717, 52.09893961525649), (4.367074776526323, 52.099293659192774), (4.366783756848122, 52.099555174135276), (4.366616118784663, 52.099695997159905), (4.366482008333918, 52.09980860377046), (4.366318393583953, 52.099944071154326), (4.366138685579926, 52.10010502502542), (4.365851689215248, 52.100350419348935), (4.365811456080024, 52.10038532846108), (4.365604925985792, 52.10056769980932), (4.365340728397797, 52.10077957298305), (4.365175772543353, 52.10091102137448), (4.364967901344642, 52.10105451747234), (4.364765394563989, 52.101180558873864), (4.364309419031315, 52.10145014623144), (4.364210177297736, 52.10151048909136), (4.364010352726098, 52.101613771988056), (4.363869536752759, 52.1016861625498), (4.363791752691327, 52.10173311852696), (4.363608021373778, 52.101829656153726), (4.363546330566379, 52.10186724141328), (4.363266039724294, 52.102025459562526), (4.363162774677193, 52.10208853042228), (4.363054145212089, 52.102152888350496), (4.362926740283825, 52.102241393221725), (4.362763125533888, 52.10236073808116), (4.36260085188843, 52.10247205081582), (4.362485516900762, 52.10255921642197), (4.362268257970527, 52.10273895311453), (4.361978579396833, 52.10297094675482), (4.361722428435854, 52.10318285999746), (4.361485052937979, 52.103365219906976), (4.361218173140941, 52.10356642246539), (4.360799748534504, 52.103885574815216), (4.360656250352207, 52.10398617503414), (4.360467154616629, 52.104120291144945), (4.360231120223233, 52.10429060000495), (4.359936077231509, 52.104497152683145), (4.359572637909906, 52.10473850714293), (4.359225291842392, 52.10496384906759), (4.358898062342519, 52.10519181547634), (4.358719695442971, 52.10530178259562), (4.358560104006557, 52.10540104107343), (4.358486343258647, 52.10544933168451), (4.358446110123424, 52.10547481551468), (4.358361620539398, 52.10552712167404), (4.35824494444725, 52.10559816734342), (4.358206052416506, 52.10562097400894), (4.35816716038579, 52.105645119201945), (4.35799013459075, 52.10576043934637), (4.35768704497201, 52.1059481943185), (4.35725923263405, 52.10619901354692), (4.356221217745031, 52.10684808927031), (4.355911422603754, 52.107050614612405), (4.35407276832359, 52.10818250532694), (4.353981573217084, 52.10824685446121), (4.353817958467147, 52.1083380756348), (4.353492070071752, 52.108540542730886), (4.353014636866988, 52.10883695743151), (4.352808106772784, 52.1089603514386), (4.352656561963414, 52.10905285811104), (4.351830441586628, 52.10955713707549), (4.351601112715798, 52.109700605354924), (4.351403970353175, 52.109822658558244), (4.351096857420885, 52.11000504279407), (4.350856799714023, 52.110148561109405), (4.350604672066538, 52.11029604268459), (4.350520182482569, 52.11034432799483), (4.35034718000108, 52.11044491364373), (4.350148696533893, 52.1105616112438), (4.349887181154884, 52.11071181970327), (4.34961761914883, 52.11087139633342), (4.348660070530315, 52.11141590867719), (4.348500479093872, 52.11150305680232), (4.34834491097098, 52.111594271314374), (4.348165202966925, 52.11170154593058), (4.348014999262062, 52.11178869349739), (4.347785670391261, 52.111904049229096), (4.347372610202825, 52.11209718319068), (4.347195584407814, 52.11216960821054), (4.347044039598416, 52.112221906517114), (4.346665848127259, 52.11235332118394), (4.346457976928548, 52.112420392445095), (4.34626351677494, 52.112474028791574), (4.345949698320112, 52.11255314485863), (4.345767308107071, 52.11259741273341), (4.345248300662547, 52.11270200828146), (4.345124919047834, 52.1127234729871), (4.344986785283538, 52.112747614334324), (4.344536174168951, 52.112817361650066), (4.344274658789914, 52.11284685623857), (4.343938041558459, 52.11288304241737), (4.343374777665218, 52.11292329500278), (4.343229938378386, 52.11292864828507), (4.342855770220723, 52.112942082961816), (4.342562068333507, 52.11294475960188), (4.342194605698381, 52.112936678207255), (4.341879446139046, 52.11293132492595), (4.341537464489562, 52.11291119864142), (4.340968836178291, 52.11285756282085), (4.340716708530863, 52.112825391592324), (4.340409595598572, 52.11278380059368), (4.340051520694999, 52.11272481131375), (4.339692104686918, 52.11265907883915), (4.339334029783316, 52.11257996296009), (4.339099336494485, 52.11252097341045), (4.33862726770775, 52.112396250920646), (4.338317472566473, 52.11229566967391), (4.338010359634183, 52.11218968335519), (4.33792318784117, 52.112161526675436), (4.337825287212127, 52.11212400156643), (4.33771397553798, 52.112079733221606), (4.337692517865861, 52.112071703145034), (4.337417591441749, 52.11196303959502), (4.336667914021916, 52.111658615524945), (4.336026866067186, 52.11139979680788), (4.335928965438143, 52.11136088121447), (4.335495788682124, 52.11118926098351), (4.334862787354467, 52.1109331163027), (4.334520805704983, 52.110794954051215), (4.334050078022784, 52.110609896266425), (4.333784539330225, 52.110498552366806), (4.333411712277069, 52.11034973306361), (4.333138126957493, 52.11023571171175), (4.332719702351085, 52.1100774712125), (4.332518536674911, 52.109998350752335), (4.332211423742649, 52.109889733626446), (4.331928450691493, 52.109790485139776), (4.331558305847352, 52.10968320592546), (4.331357140171178, 52.109626837904706), (4.331075508224558, 52.10955307033245), (4.330813992845549, 52.109483369387895), (4.33048005782311, 52.10940424787345), (4.330217201339593, 52.10934386421593), (4.329881925212646, 52.109267419314804), (4.329606998788563, 52.10920574851792), (4.328901577817504, 52.10905419654786), (4.328652132379034, 52.10898717170116), (4.328489858733604, 52.10895226932173), (4.328198839055432, 52.10888792120549), (4.327784437762517, 52.10878331670952), (4.327288229094648, 52.10864514779638), (4.326962340699254, 52.108548624922356), (4.326657909976035, 52.10845205036031), (4.326423216687147, 52.108382296215574), (4.326200593338854, 52.108304511206605), (4.325884092675039, 52.10819455149193), (4.325521994457944, 52.108057770700604), (4.325130391941684, 52.10790755329996), (4.324532259331193, 52.10766750298996), (4.324186254368186, 52.10754544388727), (4.323935467825265, 52.107456949541856), (4.32373966656715, 52.107375147457354), (4.323592145071274, 52.10731481253229), (4.323238093481223, 52.10718606000034), (4.322854537591979, 52.10704387064662), (4.32225372277253, 52.10680916970414), (4.320960898027039, 52.106325040410006), (4.318776238783926, 52.105406395258896), (4.317456591948286, 52.10485789680346), (4.317086447104145, 52.104699637218985), (4.31672434888705, 52.10453468421114), (4.316013563497933, 52.10419267763832), (4.315911639555338, 52.10414042139777), (4.315772164686535, 52.10406798333549), (4.31540470205141, 52.10389499644208), (4.315152574403953, 52.10376891122709), (4.314972866399927, 52.103681747985206), (4.314782429559784, 52.10359726177422), (4.314610768182803, 52.10351679121239), (4.314532984121371, 52.10347385292613), (4.314412284715644, 52.10341351272259), (4.314227212293588, 52.103320994350895), (4.314066279752637, 52.10324052329059), (4.313956309183027, 52.1031895530621), (4.313779283388016, 52.10310506591873), (4.312920976503051, 52.10277113162095), (4.311943311316895, 52.10236743126921), (4.311929900271821, 52.10235939944345), (4.311591941935859, 52.10218238999375), (4.311522204501415, 52.10213275720051), (4.311385411841655, 52.10203889752462), (4.311074275595871, 52.10182162423115), (4.310930777413517, 52.101696923298896), (4.310806054694297, 52.1015896246124), (4.310694743020179, 52.1014702776895), (4.31054856262881, 52.101313344752654), (4.310427863223111, 52.10118596505344), (4.310279000622756, 52.10102635376079), (4.310029555184315, 52.100729990116676), (4.30988069258396, 52.100554261403985), (4.30955748639758, 52.10015733748291), (4.309436786991853, 52.099991028965576), (4.3092342802112, 52.09974959732411), (4.308974105936727, 52.09941702811829), (4.308854747635507, 52.09926013944663), (4.308771599156017, 52.099148818695795), (4.308632124287243, 52.09899187759083), (4.308548975807724, 52.09885244257633), (4.308418888670474, 52.09865796398663), (4.308355856758624, 52.0985278991985), (4.308282096010714, 52.098356229574456), (4.308249909502507, 52.098232806224175), (4.308215040785313, 52.09816710387589), (4.308188218695165, 52.09807055832174), (4.308156032186986, 52.09797936763573), (4.308113116842748, 52.09788148290317), (4.308080930334512, 52.09778488523949), (4.308083612543527, 52.09767762863329), (4.308054108244363, 52.09758375958197), (4.308019239527169, 52.09749524546837), (4.307995099646035, 52.09745096259985), (4.307954866510812, 52.097393291821454), (4.307930726629678, 52.09735039913162), (4.307895857912456, 52.097295405802754), (4.307820756060039, 52.09720956870167), (4.30774297199855, 52.097127747819904), (4.307665187937118, 52.097063382640656), (4.307525713068316, 52.0969628182987), (4.307351369482319, 52.09687162534816), (4.307194460254891, 52.09680051428448), (4.307075101953728, 52.09675360460691), (4.306879300695556, 52.09667847693052), (4.306808222156661, 52.09665973361113)]",41.0,49.0,2026-02-17 12:55:00,0.881579,FRC2
