segment_id,geometry,current_speed,freeflow_speed,timestamp,quality,road_class
FRC0_320635067426630194,"[(-1.548122805903688, 53.80507666032165), (-1.548222047637267, 53.80506190991448), (-1.548319948266339, 53.805047159502166), (-1.548565370391259, 53.8050015717855), (-1.54867534096087, 53.804977416710344), (-1.548838955710835, 53.80494657937081), (-1.549045485805038, 53.804911683156675), (-1.549382103036493, 53.80483659432506), (-1.549521577905296, 53.80480709333662), (-1.549854171823199, 53.8047145313757), (-1.550064725230925, 53.80466359746089), (-1.550550205062734, 53.80451069634777), (-1.550857317995025, 53.80440209612495), (-1.550972652982665, 53.80436185358261), (-1.551214051794091, 53.80426394475127), (-1.551334751199761, 53.80421568323613), (-1.551429969619818, 53.80417811346438), (-1.551511776994801, 53.804136534231056), (-1.55182023103157, 53.803999767962026), (-1.552095157455682, 53.80387235663901), (-1.552337897371586, 53.803734203519845), (-1.552520287584628, 53.803620205816465), (-1.552632940363281, 53.80355318314014), (-1.552789849590681, 53.803447203933324), (-1.552854222607067, 53.803400277977545), (-1.553096962522972, 53.803228611691964), (-1.553327632498309, 53.803038184052866), (-1.553404075455234, 53.80297244745886), (-1.553455037426545, 53.802925520971776), (-1.553504658293349, 53.80287859443218), (-1.553902966332117, 53.80246283685755), (-1.55397940928907, 53.80237700188357), (-1.554160458397604, 53.802120881949136), (-1.554210079264408, 53.80204039244682), (-1.554330778670106, 53.801856642155336), (-1.55444879586679, 53.801601855599266), (-1.554495734524551, 53.80149458440236), (-1.554553402018399, 53.80135508688392), (-1.554582906317563, 53.80128132824977), (-1.554623139452815, 53.80116465073608), (-1.554644597124934, 53.80108554547424), (-1.554668737006068, 53.801007727136096), (-1.554833692860512, 53.80021245702373), (-1.554851127219109, 53.8001333499656), (-1.554868561577734, 53.80004350040377), (-1.554888678145346, 53.79996033369564), (-1.554957074475254, 53.79979404928879), (-1.55501205976006, 53.79970018914789), (-1.555044246268238, 53.79965053625631), (-1.555068386149372, 53.79961434851866), (-1.555089843821492, 53.79957811124527), (-1.555109960389103, 53.79954058682259), (-1.555156899046892, 53.79947484474522), (-1.555277598452591, 53.79932732073257), (-1.555305761647247, 53.79929781586775), (-1.555421096634916, 53.79918786550921), (-1.555549842667659, 53.79909128123287), (-1.555830133509801, 53.79890355759505), (-1.556023252558902, 53.79880296272603), (-1.556390715194027, 53.798656773000474), (-1.556520802331278, 53.798611178335676), (-1.55691106374303, 53.7984998895212), (-1.557169896913024, 53.79844087860648), (-1.557499808621941, 53.79837785763024), (-1.557709020925159, 53.79833760930595), (-1.557758641791935, 53.798328203172964)]",62.0,62.0,2026-02-17 13:00:00,1.0,FRC0
FRC0_305852339679455904,"[(-1.534139109201305, 53.79987855293848), (-1.534341615981958, 53.799916077058725), (-1.534650070018756, 53.79997642250625), (-1.535037649221493, 53.80004884682938), (-1.535755140133148, 53.80018834869328), (-1.536079687424035, 53.800250030348884), (-1.536177588053107, 53.80026879224702), (-1.536683184452528, 53.80036671040756), (-1.537145865507682, 53.80045655927684), (-1.537406039782184, 53.800507498302316), (-1.537760091372235, 53.80057190217121), (-1.538241547890522, 53.80066977012074), (-1.538570118494931, 53.80074085666219), (-1.538896006890297, 53.80081595282889), (-1.539052916117726, 53.800858871935624), (-1.53916020447835, 53.80088837570209), (-1.539246035166855, 53.80090985997531), (-1.539366734572553, 53.80094738317271), (-1.539381486722135, 53.80095277898594), (-1.539406967707777, 53.80096614475884), (-1.539437813111448, 53.80098089660693), (-1.539476705142164, 53.801002380832756), (-1.539567900248699, 53.801068071012665), (-1.539689940758905, 53.80115390866609), (-1.539820027896155, 53.80124375584868), (-1.539881718703526, 53.8012880110844), (-1.540005100318211, 53.801406074320276), (-1.540043992348956, 53.80144627019726), (-1.540117753096894, 53.80154953184254), (-1.540216994830473, 53.8016836824976), (-1.540263933488234, 53.80178154785236), (-1.540312213250502, 53.801874116288275), (-1.540376586266888, 53.802030987144356), (-1.540449005910318, 53.802253644738975), (-1.540485215732019, 53.80239442629851), (-1.540530813285272, 53.802566095999424), (-1.54060055071966, 53.80280350195942), (-1.540694428035209, 53.803113276105364), (-1.540738684483983, 53.803213860634635), (-1.540795010873296, 53.8033184544291), (-1.540856701680639, 53.80341502896934), (-1.540879500457294, 53.803451213427124), (-1.540962648936784, 53.80356521158995), (-1.541059208461348, 53.80368861437562), (-1.541096759387557, 53.803728857564124), (-1.541229528733822, 53.8038522103687)]",58.0,58.0,2026-02-17 13:00:00,1.0,FRC0
FRC2_-6524852660852860808,"[(-1.534750652856843, 53.79935816220495), (-1.534832460231797, 53.79929781586775), (-1.535048378057553, 53.799183855607744), (-1.535122138805463, 53.79913692488068), (-1.535169077463252, 53.79909667728492), (-1.53520662838946, 53.79905241973651), (-1.535260272569786, 53.79899340959933), (-1.535356832094351, 53.79884454724837), (-1.535409135170141, 53.79874395223778), (-1.53544668609635, 53.79864469363699), (-1.535525811262318, 53.79838855090548)]",16.0,16.0,2026-02-17 13:00:00,1.0,FRC2
FRC3_-2028229614523399558,"[(-1.57547463233945, 53.804439616197286), (-1.575294924335395, 53.80436853592627), (-1.575139356212503, 53.804300177975364), (-1.574991834716627, 53.804233106886976), (-1.574891251878569, 53.8041834593628), (-1.574668628530276, 53.804082877159495), (-1.574444664077475, 53.803974275828544), (-1.574338716821359, 53.80392329151506), (-1.574255568341869, 53.80387903906068), (-1.574106705741514, 53.80380795783931), (-1.573939067678054, 53.80373286703097), (-1.573476386622872, 53.80350888079527), (-1.573024434403749, 53.803294347884375), (-1.572872889594379, 53.80321519714005), (-1.572569799975639, 53.80306902279604), (-1.572466534928537, 53.80302075990547), (-1.57230828459663, 53.80294561818681), (-1.571954233006579, 53.80278201865639), (-1.571294409588745, 53.80251248641915), (-1.571003389910572, 53.80240249498819), (-1.570861232832755, 53.80235017223051), (-1.570693594769267, 53.802277751882016), (-1.570448172644348, 53.80218122422378), (-1.570244324759187, 53.80208197375882), (-1.569955987290001, 53.801939805102506), (-1.569693130806485, 53.80180303166799), (-1.569280070618078, 53.80157502545024), (-1.568821412876446, 53.8013631557736), (-1.568604153946183, 53.80126791307487), (-1.568148178413537, 53.80109356491308), (-1.567449462964987, 53.8008575353551), (-1.567100775792994, 53.80073818349358), (-1.566579086139456, 53.800561159949375), (-1.56651873643662, 53.80054106159145), (-1.56644631679319, 53.80051690394653), (-1.566316229655939, 53.800471311304186), (-1.566107017352721, 53.80038547225345), (-1.565832090928637, 53.800275475242984), (-1.56575296576267, 53.800243297845164), (-1.565675181701238, 53.800209783821444), (-1.565617514207418, 53.80018562598571), (-1.565272850348919, 53.800027411618956), (-1.56454194839219, 53.79968137749102), (-1.564275068595123, 53.799567418273355), (-1.563510639025708, 53.799232122914674), (-1.563250464751206, 53.79912885556262), (-1.563064051224643, 53.799069845532976), (-1.562923235251304, 53.79902024140019), (-1.562759620501367, 53.79896791442209), (-1.562661719872295, 53.798935736020915), (-1.562582594706328, 53.79891291409372), (-1.562492740704329, 53.7988861317295), (-1.562369359089615, 53.798856626554276), (-1.562213790966723, 53.798819051980644), (-1.562097114874547, 53.79879355669737), (-1.561921430184015, 53.79876137816243), (-1.561759156538585, 53.798733209547684), (-1.5616049295202, 53.79870910036683), (-1.561488253428024, 53.798688951615695), (-1.5613809650674, 53.79867825841706), (-1.561248195721134, 53.798656773000474), (-1.561069828821587, 53.79862994096704), (-1.56105239446299, 53.798628604315475), (-1.560894144131083, 53.798605831726796), (-1.56069297845491, 53.79858840573754), (-1.560514611555391, 53.798528058292646), (-1.560412687612796, 53.7984824634879), (-1.560312104774709, 53.79842478920679), (-1.560241026235786, 53.798372461485705), (-1.560228956295219, 53.79835904538017), (-1.560203475309578, 53.79833493598418), (-1.56014983112928, 53.79826518202739), (-1.559814555002333, 53.7978373486201), (-1.559762251926543, 53.79777031670025), (-1.559683126760575, 53.79766437238391), (-1.559650940252368, 53.79761476658869)]",42.0,42.0,2026-02-17 13:00:00,1.0,FRC3
FRC5_8838246647033162555,"[(-1.598788393102296, 53.81650958506278), (-1.597491545043312, 53.81554264671373), (-1.597232711873289, 53.81542462328418), (-1.597097260318037, 53.81536425058374), (-1.596917552313982, 53.81528111426377), (-1.59676734860912, 53.81525028450317), (-1.596411955914562, 53.81522613533303), (-1.596082044205644, 53.81520599451854), (-1.595352483353423, 53.815203322272176), (-1.595156682095308, 53.81517650082686), (-1.594731551966333, 53.81511078326458), (-1.594185722431689, 53.81498340570822), (-1.59375254567567, 53.81485063374067), (-1.592825842460826, 53.81457301376875), (-1.592271966299108, 53.81439599914745), (-1.59173954780951, 53.814241747887976), (-1.59077395256395, 53.81394804043938), (-1.590642524322163, 53.81390246240145), (-1.589839202722032, 53.81354436873092), (-1.588810575564594, 53.81300524294304), (-1.5886778062183, 53.81294090766035), (-1.588508827050333, 53.81284702745913), (-1.588321072419234, 53.81270890391309), (-1.587924105484973, 53.812411177086425), (-1.587456060011732, 53.81203965894628), (-1.58722270782738, 53.81186129739577), (-1.587053728659413, 53.811711095001904), (-1.586926323731177, 53.81159979146403), (-1.586821717579568, 53.81150991698208), (-1.586682242710765, 53.811410688599494), (-1.586348307688326, 53.8111679368778), (-1.586148483116688, 53.81104589236189), (-1.586004984934334, 53.81095740244197), (-1.585976821739678, 53.81094131784475), (-1.58567775543446, 53.810769632943995), (-1.585484636385331, 53.81066099944232), (-1.585361254770618, 53.81059126598926), (-1.585177523453069, 53.810479959477796), (-1.585048777420326, 53.810402158574874), (-1.584873092729794, 53.810286842721574), (-1.584740323383528, 53.81020236004744), (-1.584410411674639, 53.81001191458987), (-1.584266913492286, 53.80992070041173), (-1.584119391996438, 53.809820131972224), (-1.58376936371991, 53.8095277793363), (-1.583609772283495, 53.80938429961773), (-1.583510530549916, 53.80928100777436), (-1.583294612724188, 53.809103970803044), (-1.583202076513146, 53.8090476474499), (-1.583081377107419, 53.80897390234767), (-1.582524818736715, 53.80869362028224), (-1.582268667775736, 53.80852732101398), (-1.581934732753297, 53.808327513550466), (-1.581666511851751, 53.808217537374006), (-1.581388903218652, 53.8081518089004), (-1.581111294585526, 53.80808875302389), (-1.580809546071293, 53.80803648685655), (-1.580594969350045, 53.807965412683515), (-1.580147040444473, 53.80782860940965), (-1.579507333594279, 53.807659633982574), (-1.579320920067687, 53.80761672183688), (-1.578665119963404, 53.80742626463237), (-1.578366053658158, 53.807331035705616), (-1.578197074490163, 53.807272037218354), (-1.578052235203359, 53.8072197205373), (-1.577758533316143, 53.807112463712734), (-1.577691478090742, 53.80709098261749), (-1.577616376238325, 53.807065492363485), (-1.577454102592895, 53.807001147964044), (-1.577291828947438, 53.80695284010387), (-1.577129555302008, 53.80690324529611), (-1.576906931953715, 53.80683751476183), (-1.576601160125961, 53.80674767956522), (-1.576276612835073, 53.80665244909707), (-1.576013756351557, 53.80656929549682), (-1.575891715841323, 53.806526382235056), (-1.575620812730762, 53.80644456478723), (-1.575467926816913, 53.80638690145675), (-1.57522518690098, 53.80629033376176), (-1.575042796687939, 53.80625014252841), (-1.574892592983076, 53.80622465176317), (-1.574879181938002, 53.806220593037956), (-1.574809444503586, 53.80619916098242), (-1.574694109515917, 53.80616292939943), (-1.574385655479119, 53.806073092757345), (-1.573897493438295, 53.80597518792213), (-1.57383714373546, 53.805967169416896), (-1.573562217311348, 53.80591618752679), (-1.573253763274579, 53.8058585234696), (-1.572804493264499, 53.8057793775658), (-1.572407526330181, 53.805706963140175), (-1.572266710356871, 53.80566805827751), (-1.571964961842639, 53.80558361579236), (-1.5716980820456, 53.80550313293715), (-1.571680647686975, 53.80549773770947), (-1.571342689351013, 53.8053984950949), (-1.571044964150303, 53.805297915806435), (-1.570760649994668, 53.80519065406512), (-1.570277852371873, 53.80500825402718), (-1.569801760271616, 53.80482318028758), (-1.569225085333272, 53.804597863415204), (-1.568794590786297, 53.80437927717275), (-1.568271560028279, 53.804048029725706), (-1.568189752653296, 53.8040024409227), (-1.568086487606195, 53.803942101268994), (-1.567732436016144, 53.80371811615106), (-1.566808415010314, 53.80313470973837), (-1.566550922944799, 53.80296843791935), (-1.56468812878353, 53.80201623566566), (-1.564559382750787, 53.801949210425455), (-1.564336759402494, 53.80183387131958), (-1.564071220709963, 53.80171179962848), (-1.563800317599402, 53.80158576741232), (-1.563746673419075, 53.80154284904961), (-1.563715828015404, 53.80150394032293), (-1.563689005925255, 53.801473100428694), (-1.563663524939614, 53.80144359707364), (-1.563347024275771, 53.80113247402054), (-1.563204867197953, 53.80099297529747), (-1.56314988191312, 53.80093664104708), (-1.56307612116521, 53.800861545096524), (-1.562861544443962, 53.800687195245125), (-1.562642944409191, 53.800561159949375), (-1.562498105122359, 53.800488736511035), (-1.562331808163378, 53.80042165932567), (-1.562022013022101, 53.8003506217467), (-1.559791756225707, 53.80011726121523), (-1.559704584432694, 53.80011458800688), (-1.55960802490813, 53.80012127102744), (-1.559213740182855, 53.80017087385785), (-1.55912254507632, 53.8001695372554), (-1.55899648125262, 53.800161517639815), (-1.55889858062352, 53.800152111915914)]",28.0,37.0,2026-02-17 13:00:00,1.0,FRC5
FRC5_-4352622580948358871,"[(-1.551030320476514, 53.801068071012665), (-1.550978017400695, 53.80101713266809), (-1.550932419847442, 53.80098896556862), (-1.550606531452075, 53.80078912217699), (-1.550507289718496, 53.80075026225404), (-1.550413412402946, 53.80071808522052), (-1.55029137189274, 53.80069927402026), (-1.549430382798761, 53.800746202998866), (-1.549079013417725, 53.80075026225404), (-1.548912716458773, 53.80076367759456), (-1.548673999856362, 53.80077036051165), (-1.548467469762187, 53.80077709293078), (-1.548291785071683, 53.800785112428656), (-1.547884089301306, 53.800798527758), (-1.547635984967371, 53.80080793333693), (-1.547543448756329, 53.80081060650108), (-1.547485781262509, 53.800817289410745), (-1.54731814319905, 53.800826694985446), (-1.546923858473747, 53.800856198774525), (-1.546622109959515, 53.80088169280377), (-1.545930100033502, 53.800928621578215), (-1.545797330687236, 53.800925948421586), (-1.545641762564344, 53.80091921602636), (-1.545506311009035, 53.800916542869125), (-1.544916225025645, 53.80086827750101), (-1.544791502306424, 53.800858871935624), (-1.544310045788137, 53.80082134865902), (-1.54421482736808, 53.800798527758), (-1.544047189304621, 53.80078243926287), (-1.543748122999375, 53.800756945173276), (-1.543418211290486, 53.80073818349358), (-1.543155354806942, 53.80071669913235), (-1.543100369522136, 53.800712689377086), (-1.542782527753815, 53.800677839142296), (-1.542141479799085, 53.80062016788046), (-1.5417632883279, 53.80057858511887), (-1.541379732438685, 53.800537002316034), (-1.540982765504396, 53.80050482511888), (-1.540864748307683, 53.800559823359364), (-1.540749413320043, 53.80060942567101), (-1.540544224330347, 53.800701947191335), (-1.540475828000467, 53.800730114483635), (-1.540325624295576, 53.80079585459308), (-1.540212971516951, 53.80083743713924), (-1.539920610734242, 53.800928621578215), (-1.539747608252725, 53.80099564844981), (-1.539567900248699, 53.801068071012665), (-1.539372098990583, 53.8011378203073), (-1.53930102045166, 53.80117672937369), (-1.539154840060291, 53.80124514191942), (-1.539089125939427, 53.801275981981334), (-1.538981837578802, 53.801322910314546), (-1.538795424052239, 53.801406074320276), (-1.538604987212125, 53.80152275116221), (-1.538390410490905, 53.80164611045706), (-1.538236183472492, 53.801735956585006), (-1.538202655859806, 53.80183119822067), (-1.538197291441776, 53.80189287745971), (-1.53821070248685, 53.80196396192769), (-1.538229477949955, 53.80200554331548), (-1.538244230099536, 53.802030987144356), (-1.538269711085178, 53.80208063721731), (-1.538348836251146, 53.80215840406285), (-1.538438690253173, 53.80222547847003), (-1.538489652224484, 53.80225230820291), (-1.538578165121976, 53.80229522583949), (-1.538677406855555, 53.80232606512908), (-1.538775307484627, 53.802347499164505), (-1.538849068232537, 53.802362250526635), (-1.538910759039908, 53.80237031922252), (-1.538957697697668, 53.80237566535144), (-1.539034140654621, 53.80237700188357), (-1.539154840060291, 53.80237432881927), (-1.539278221675033, 53.80236091399404), (-1.539400262185239, 53.80233408433066), (-1.539511573859386, 53.80229789890881), (-1.539581311293773, 53.80226572306289), (-1.539688599654397, 53.80220399487088), (-1.539742243834695, 53.80216241367987), (-1.539793205806006, 53.802115486286226), (-1.539830756732215, 53.80206855884004), (-1.539877695390004, 53.80200687985941), (-1.539899153062123, 53.801951883516836), (-1.539899153062123, 53.801894214007255), (-1.539889765330571, 53.801840554066125), (-1.53984819109084, 53.80172120500255), (-1.5398280745232, 53.80167828677843), (-1.53974492604371, 53.80153344363552)]",18.0,23.0,2026-02-17 13:00:00,0.94296,FRC5
FRC5_6192777090327349980,"[(-1.540544224330347, 53.800701947191335), (-1.540517402240198, 53.8007314510682), (-1.540477169104975, 53.80076902392833), (-1.540440959283245, 53.8008065967548), (-1.540398043939007, 53.80086694092077), (-1.540371221848858, 53.80090713731458), (-1.540363175221813, 53.80093396789096), (-1.54034976417671, 53.800986292415814), (-1.540340376445158, 53.80101846924353), (-1.540351105281218, 53.801156581808186), (-1.540384632893932, 53.80149319833989), (-1.540408772775066, 53.801727937269035), (-1.540426207133663, 53.801894214007255), (-1.540435594865215, 53.80204846120465), (-1.540449005910318, 53.802253644738975)]",45.0,45.0,2026-02-17 13:00:00,1.0,FRC5
FRC2_7627688553209990088,"[(-1.533793104238299, 53.8002205261333), (-1.533759576625613, 53.80029562323184), (-1.533743483371495, 53.80033448357613), (-1.533730072326421, 53.80037072019589), (-1.533696544713735, 53.80046190564977), (-1.533680451459645, 53.80051289417216), (-1.533628148383826, 53.80066709694761), (-1.533575845308036, 53.800826694985446), (-1.533534271068305, 53.80095812529562), (-1.533483309096994, 53.80114455266742), (-1.533431006021203, 53.80132023718301), (-1.533398819512996, 53.80141543026059), (-1.533331764287624, 53.80161660722371), (-1.533282143420848, 53.80175744042402), (-1.533194971627836, 53.80204846120465), (-1.533106458730316, 53.80233675739753), (-1.533052814550018, 53.80252317864007), (-1.533003193683243, 53.80272702333049), (-1.532934797353334, 53.80300194973821), (-1.5329106574722, 53.80310659356164), (-1.532889199800053, 53.803211187623674), (-1.532881153173008, 53.80325143127044), (-1.532779229230414, 53.80361886932398), (-1.532753748244772, 53.8036872778853), (-1.532693398541937, 53.8038750296078), (-1.532689375228415, 53.803943437751194), (-1.532678646392355, 53.80402387410122), (-1.532662553138266, 53.80411911054007), (-1.532655847615729, 53.80419959605208), (-1.532667917556296, 53.804331015790346), (-1.532688034123908, 53.80436586298893), (-1.532701445168982, 53.804399373690956), (-1.532704127377997, 53.80442085616531)]",27.0,32.0,2026-02-17 13:00:00,1.0,FRC2
FRC5_2144646050743211164,"[(-1.556361210894863, 53.81070123593842), (-1.556543601107904, 53.81063956965683), (-1.556959343505326, 53.81046654724591), (-1.557117593837233, 53.81038607376463), (-1.557422024560481, 53.81024126070238), (-1.557545406175223, 53.810168804491674), (-1.557660741162863, 53.81010179228368), (-1.557852519107485, 53.809962273908745), (-1.557967854095153, 53.809872445408125), (-1.558142197681178, 53.80970882341317), (-1.558540505719947, 53.809010131501346), (-1.558584762168721, 53.80894039530195), (-1.558679980588778, 53.80879151876917), (-1.558819455457581, 53.80862655622217), (-1.558977705789488, 53.8084736695617), (-1.559319687438972, 53.808177298493895), (-1.559554380727832, 53.80797343080655), (-1.559673739029023, 53.80779237923485), (-1.559813213897826, 53.80758049147896), (-1.560051930500208, 53.807241201566576), (-1.560152513338295, 53.80709905040336), (-1.560448897434526, 53.8066766032072), (-1.560493153883272, 53.80659478605254), (-1.560519975973421, 53.80650762313681), (-1.560511929346376, 53.80642580565237), (-1.56047303731566, 53.806358737964395), (-1.560423416448856, 53.80627291096583), (-1.560399276567722, 53.80610392926831), (-1.560426098657871, 53.80600335167215), (-1.560625923229537, 53.80568954010183), (-1.560726506067624, 53.80557688414494), (-1.560792220188489, 53.80548971911292), (-1.560970587088036, 53.805135661898426), (-1.561041665626931, 53.80480842979125), (-1.561061782194543, 53.80470250325564), (-1.561100674225258, 53.8043980372233), (-1.561095309807229, 53.804253203475284), (-1.561055076672005, 53.804061444011175), (-1.561002773596215, 53.80391794558344), (-1.560923648430247, 53.80375969579931), (-1.560816360069623, 53.80363228374675), (-1.560658109737716, 53.803512939783005), (-1.560538751436525, 53.803452599424865), (-1.560287964893575, 53.803347956465), (-1.559803826166274, 53.80323668022112), (-1.559322369647987, 53.80315619286066), (-1.558832866502655, 53.80306229074492), (-1.55869473273836, 53.803036847541854), (-1.558072460246763, 53.80293759910218), (-1.557959807468109, 53.802900028185164), (-1.557824355912828, 53.80284641903186), (-1.557607096982565, 53.80271900420406), (-1.557389838052302, 53.80253926646733), (-1.557172579122039, 53.80237967494768), (-1.55681718642748, 53.802104744459825), (-1.556460452628414, 53.80179228976156), (-1.556426925015728, 53.80174536195368), (-1.556417537284176, 53.80166487173052), (-1.556437653851788, 53.801611260998015), (-1.556467158150951, 53.80154819528405), (-1.556506050181696, 53.80151468230322), (-1.556543601107904, 53.801490525219236), (-1.556661618304588, 53.80145032938467), (-1.556982142281953, 53.801341671732615), (-1.557094795060578, 53.8013094951529), (-1.557286573005229, 53.80123039016431), (-1.557379109216242, 53.80117672937369), (-1.557446164441643, 53.801117722225776), (-1.557471645427285, 53.80106406129096), (-1.557491761994896, 53.800978223453626), (-1.557498467517433, 53.800892385440534), (-1.557498467517433, 53.800811943083104), (-1.557498467517433, 53.80049541947197), (-1.557501149726448, 53.8004592324634), (-1.557502490830956, 53.80028488093924), (-1.557503831935463, 53.80020443741637), (-1.557509196353493, 53.800160181037086), (-1.557518584085045, 53.80010919208579), (-1.55753601844367, 53.800036767866864), (-1.557550770593252, 53.79997107607139)]",27.0,35.0,2026-02-17 13:00:00,1.0,FRC5
FRC2_5380516212904508385,"[(-1.546076280424842, 53.80281691664306), (-1.546202344248599, 53.802949677229094), (-1.546278787205523, 53.8030395205639), (-1.546323043654297, 53.80308911994229), (-1.546352547953461, 53.803122681165064), (-1.546367300103043, 53.80318970452953), (-1.546434355328415, 53.80324068973504), (-1.546634179900082, 53.80339087298011), (-1.546745491574228, 53.80347670587863), (-1.546819252322166, 53.803534373211725), (-1.547029805729863, 53.803645698165234), (-1.54716659838968, 53.803719452640394), (-1.54728193337732, 53.803795879959644), (-1.547499192307583, 53.80392329151506), (-1.547869337151724, 53.80415128496377), (-1.548034293006197, 53.80426127180729), (-1.548136216948762, 53.804340371078034), (-1.548191202233596, 53.80439402782004), (-1.548244846413894, 53.804454366823364), (-1.548382980178189, 53.80457776699211), (-1.548491609643321, 53.80470651262938), (-1.54854391271914, 53.80478966992429), (-1.548580122540841, 53.804837930778746), (-1.548609626840005, 53.80487950931649), (-1.54867534096087, 53.804977416710344), (-1.548711550782599, 53.80503107263711), (-1.548743737290778, 53.8050806696596), (-1.548771900485463, 53.805116902177915), (-1.548813474725193, 53.80517991302652), (-1.54886711890552, 53.805250991921994), (-1.54891942198131, 53.805316724943665), (-1.548943561862444, 53.805347562010965), (-1.548978430579638, 53.80539715865907), (-1.549021345923876, 53.80544814118034), (-1.549077672313217, 53.805511151531135), (-1.549129975389036, 53.80556347034432), (-1.549315047811092, 53.805723049745886), (-1.54939953739509, 53.805800859333075), (-1.549484026979087, 53.80586792791353), (-1.549604726384757, 53.80595241932302), (-1.54968116934171, 53.806011419667385)]",28.0,28.0,2026-02-17 13:00:00,1.0,FRC2
FRC0_716555148943281227,"[(-1.55482430512896, 53.80104797289772), (-1.554801506352334, 53.801110989861336), (-1.55474115664947, 53.801271922777055), (-1.554726404499888, 53.80132558344582), (-1.554707629036784, 53.80137251172351), (-1.554698241305232, 53.80139800543885), (-1.554652643751979, 53.80151067262427), (-1.55462582166183, 53.80158037168056), (-1.554446113657775, 53.801926390138256), (-1.554396492791, 53.80200420677153), (-1.554353577446761, 53.80206722229809), (-1.554063898873068, 53.80246684644546), (-1.553634745430571, 53.802924184457154), (-1.553570372414214, 53.80298586208847), (-1.553467107367112, 53.803070359306105), (-1.553027225088556, 53.803406960474454), (-1.55292530114599, 53.80347937887264), (-1.552713406633757, 53.80361886932398), (-1.55254979188382, 53.803719452640394), (-1.552451891254719, 53.803779792614506), (-1.552345943998631, 53.80384013250178), (-1.552241337847022, 53.80390052180164), (-1.551967752527446, 53.80403595191519), (-1.551574808906651, 53.80422771149587), (-1.551514459203815, 53.80425726239098), (-1.551456791709995, 53.8042840413248), (-1.551442039560413, 53.80429210965085), (-1.551329386781731, 53.80433769813891), (-1.550599825929538, 53.80461127752474), (-1.550200176786205, 53.8047373501455), (-1.54991586263057, 53.804819170925), (-1.549644959520009, 53.80488891398002), (-1.549319071124614, 53.80496400271792), (-1.549182278464826, 53.80499216714726), (-1.548965019534563, 53.8050377548741), (-1.548743737290778, 53.8050806696596), (-1.548592192481408, 53.80510081533964)]",57.0,57.0,2026-02-17 13:00:00,1.0,FRC0
