segment_id,geometry,current_speed,freeflow_speed,timestamp,quality,road_class
FRC5_-4687866976089393012,"[(20.053956769419358, 50.072636612394746), (20.05380388350548, 50.07217934089259), (20.053763650370257, 50.0720586204885), (20.053634904337514, 50.07167235619117), (20.053551755857995, 50.071424295403624), (20.0534082576757, 50.0709924589133), (20.05332913250973, 50.07075504671328), (20.05300726742786, 50.06972775332194), (20.05288522691768, 50.06940726771191), (20.05284097046888, 50.06927986911055), (20.052705518913598, 50.06883994321324), (20.05264651031527, 50.06862135067417), (20.052595548343987, 50.06845370679167)]",16.0,27.0,2026-02-17 12:55:00,0.99,FRC5
FRC2_3277323399787771758,"[(20.018831901256647, 50.07488836885097), (20.018495284025192, 50.074709988064086), (20.018430911008835, 50.07467647435002), (20.018295459453554, 50.07461477247489), (20.018059425060187, 50.074491368486484), (20.017860941593028, 50.074376033347086), (20.017509572211992, 50.07416951604944), (20.017320476476385, 50.07399516720343), (20.017210505906775, 50.07377654436675)]",11.0,18.0,2026-02-17 12:55:00,1.0,FRC2
FRC2_6452741841808158000,"[(20.017852894965984, 50.073765839138275), (20.017949454490548, 50.07378057899999), (20.01798968762577, 50.073792682897604), (20.018019191924935, 50.073807422751095), (20.018043331806098, 50.073828886982135), (20.018070153896247, 50.07388252062021), (20.018096975986396, 50.07395492862622), (20.018150620166693, 50.074081023733825), (20.018221698705645, 50.07413465708987), (20.018367879096957, 50.07427145684282), (20.01867365092474, 50.074531606613526), (20.018904320900077, 50.07470595350904), (20.01915913075655, 50.07482666724855), (20.019279830162247, 50.07488433431099), (20.019718371336268, 50.075131086153945), (20.02035271376846, 50.07546503561226), (20.020823441450688, 50.07571312929032), (20.021021924917818, 50.075819047470894), (20.021184198563276, 50.0759169503043), (20.02148862928655, 50.076102050664424), (20.022318772976803, 50.076606298936085), (20.023563317960026, 50.07724598838699), (20.024196319287682, 50.07758395742855), (20.02536039800043, 50.07817269456234), (20.02548109740613, 50.078241115622355), (20.025739930576094, 50.07838462740275), (20.026469491428344, 50.07880036806288), (20.026618354028727, 50.078910313625116), (20.026661269372966, 50.078951892776445), (20.026832930749947, 50.07912353414363), (20.0268785283032, 50.07915709853845), (20.02693619579702, 50.07919598802421), (20.02704482526218, 50.07924558148591)]",25.0,39.0,2026-02-17 12:55:00,1.0,FRC2
FRC2_6396682643674872165,"[(20.031053386635847, 50.07668677160673), (20.0316984579041, 50.07618784962997), (20.03193315119293, 50.07600549302428), (20.032265745110863, 50.07575336639208), (20.032379738994024, 50.0756688576808), (20.032472275205095, 50.075603176396235), (20.03275256604718, 50.07540198991965), (20.03320049495278, 50.07508148843616), (20.03352370113916, 50.07484813102338), (20.033672563739515, 50.07474350175471), (20.03378521651814, 50.074663025822524), (20.033853612848077, 50.07461477247489), (20.034215711065173, 50.07435058857049), (20.034414194532303, 50.07421647877431), (20.03473337740516, 50.07398709797274), (20.035504512497084, 50.07343860228253), (20.03573518247245, 50.0732763548069), (20.0362769886936, 50.07288472070735), (20.036447308966075, 50.07276136606278), (20.03652777523652, 50.07270100663129), (20.036568008371745, 50.07266749151313), (20.03657471389431, 50.072662111877214), (20.03660153598446, 50.072636612394746), (20.03662165255207, 50.07260578705287), (20.036636404701653, 50.07256151257436), (20.036649815746728, 50.0724998617743)]",33.0,48.0,2026-02-17 12:55:00,1.0,FRC2
FRC2_3679618129967363307,"[(20.03698777408269, 50.07267416226083), (20.03690999002123, 50.072699661723334), (20.036865733572483, 50.07271843663535), (20.036828182646275, 50.072737211540066), (20.036652497955743, 50.072860620042874), (20.036535821863566, 50.072942390105226), (20.036400370308286, 50.073037609015245), (20.036275647589093, 50.073123467260146), (20.03618981690056, 50.07317979147639), (20.035853199669106, 50.073411812120455), (20.03561984748478, 50.07356867960357), (20.034882240005516, 50.07409441862977), (20.034339092679858, 50.07448200827563), (20.033939443536553, 50.07476765526682), (20.033672563739515, 50.07495808564888), (20.032968483872907, 50.07546503561226), (20.03273110837506, 50.07563534463695), (20.032650642104613, 50.075693010726795)]",48.0,48.0,2026-02-17 12:55:00,1.0,FRC2
FRC3_-4093133372743567803,"[(20.042435340593215, 50.073647812490975), (20.041214935491155, 50.0733272992823), (20.041142515847724, 50.07330717971766), (20.04102583975552, 50.07327500991503), (20.03961097449985, 50.072902150644595), (20.039436630913855, 50.07284986081377), (20.039211325356547, 50.072790846399144), (20.03863465041823, 50.072625906911775), (20.038492493340414, 50.072577597717704), (20.03837984056173, 50.07255618672303), (20.038292668768747, 50.072541392688464), (20.03821890802081, 50.072533377009655), (20.038127712914303, 50.072530687184226), (20.038011036822127, 50.07252799735868)]",24.0,43.0,2026-02-17 12:55:00,1.0,FRC3
FRC3_-867136770009395090,"[(20.046865008782305, 50.07484947587108), (20.04660081119431, 50.074774325722345), (20.04634600133781, 50.074709988064086), (20.04602145404698, 50.07462816722178), (20.04475008697358, 50.07427543763984), (20.0444577261909, 50.07419501471677), (20.043879710148047, 50.07403809548784), (20.042716972539836, 50.07372425548938), (20.042435340593215, 50.073647812490975)]",26.0,36.0,2026-02-17 12:55:00,1.0,FRC3
FRC3_2435492388735778749,"[(20.046993754815077, 50.0746509759387), (20.047123841952327, 50.07468448967058), (20.04721235484982, 50.07470864321243), (20.04822757096221, 50.0749768596767), (20.049335323285618, 50.07527057273601), (20.050420276832398, 50.07555755985735), (20.0513523444653, 50.07579629310242), (20.05182709546102, 50.07590490073558), (20.052389018249812, 50.07604976432298)]",34.0,43.0,2026-02-17 12:55:00,0.99,FRC3
FRC3_-9143344761516569255,"[(20.052924118948397, 50.07620398734927), (20.053978227091477, 50.0765164663167), (20.05586516113391, 50.0770126415085), (20.056044869137935, 50.07705960144879), (20.056468658162373, 50.07717089578561), (20.056554488850878, 50.07719504807496), (20.056822709752424, 50.07726879585864), (20.059039555503745, 50.07787765451776), (20.059706084444116, 50.07806274730856), (20.06016340108127, 50.07818877782345), (20.061469636871834, 50.07853077445275), (20.062152259066295, 50.07871048576477), (20.062258206322383, 50.07873732675595), (20.062428526594857, 50.07878826542936), (20.062841586783264, 50.07888885166872), (20.06315808744708, 50.07895861643917), (20.063394121840474, 50.078994816623194), (20.063639543965365, 50.07902294839659), (20.063898377135388, 50.079031016779794), (20.06416928024592, 50.079028327318916), (20.064693652108474, 50.0790189679937), (20.064906887725215, 50.079010899608456), (20.065427236274246, 50.07896797577614), (20.065585486606153, 50.07895458224165), (20.06569813938478, 50.07895054804378), (20.06595160813677, 50.07894247964704), (20.06607901306498, 50.07893849923746)]",46.0,46.0,2026-02-17 12:55:00,1.0,FRC3
FRC5_2091082975774114389,"[(20.013590864840353, 50.07587138785668), (20.01362975687107, 50.075943792859384), (20.013683401051367, 50.0760430402523), (20.013821534815662, 50.076296510168476), (20.01416083425613, 50.076922809650405), (20.014585964385077, 50.07770466392257), (20.015013776723066, 50.07849860815463), (20.015260539952493, 50.07896663104393), (20.01544561237455, 50.07931937990443), (20.015571676198277, 50.079544647260654), (20.01564141363272, 50.079790084199615), (20.015630684796605, 50.079981839338274), (20.015623979274068, 50.08010522919586), (20.01561727375153, 50.08026347326505), (20.015609227124486, 50.08051428527951), (20.015598498288426, 50.0807274986644), (20.015573017302785, 50.08119286424212)]",45.0,45.0,2026-02-17 12:55:00,1.0,FRC5
FRC2_676872254774226441,"[(20.02674307674792, 50.0796666935309), (20.026651881641413, 50.0795285644544), (20.02660226077458, 50.079452130709484), (20.026553981012313, 50.07936762851751), (20.026511065668075, 50.07930324323369), (20.026497654623, 50.07928716034647), (20.02629380673784, 50.07904306556288), (20.02622675151244, 50.07896130590405), (20.026161037391574, 50.078917037293664), (20.025961212819908, 50.07877621658222), (20.025764070457285, 50.078638084940074), (20.024950020021066, 50.0782062596229), (20.0240917131361, 50.07773419501051), (20.023308508103554, 50.077321134661894), (20.0229718908721, 50.07713200465717), (20.02228792757313, 50.076757830583986), (20.02133440226814, 50.076241534421825), (20.020977668469072, 50.076048419508915), (20.020812712614628, 50.075959876868176), (20.020637027924124, 50.07586735339938), (20.020158253614824, 50.075616570866956), (20.019561462108868, 50.075302741199806), (20.01924227923604, 50.075121672274335), (20.018831901256647, 50.07488836885097)]",32.0,42.0,2026-02-17 12:55:00,1.0,FRC2
FRC2_3737075472813991723,"[(20.027299635118624, 50.079241547312535), (20.02744715661447, 50.07922277495459), (20.027515552944408, 50.079218794568284), (20.027579925960765, 50.079213415667354), (20.0276040658419, 50.07921072621671), (20.02763491124557, 50.0792053473149), (20.027668438858285, 50.07919733275001), (20.027704648679986, 50.07918791966879), (20.027740858501687, 50.0791731814693), (20.027751587337747, 50.07916780256326), (20.02777170390536, 50.07915844326532), (20.027799867100015, 50.07914230654041), (20.027840100235295, 50.07911686429312), (20.02792727202828, 50.079051133942755), (20.02799030394013, 50.07900283122187), (20.02816598863066, 50.0788727686425), (20.02847041935391, 50.07865282330406), (20.028544180101846, 50.078599195001765), (20.028930418200076, 50.07830550233258), (20.029312632984784, 50.07802654642079), (20.030700676150303, 50.07695901137155), (20.031053386635847, 50.07668677160673)]",17.0,36.0,2026-02-17 12:55:00,1.0,FRC2
FRC2_6842612944442099416,"[(20.032650642104613, 50.075693010726795), (20.031874142594603, 50.076284460695156), (20.031233094639873, 50.07677794870072)]",12.0,30.0,2026-02-17 12:55:00,1.0,FRC2
FRC3_-4119061055825690481,"[(20.051698349428307, 50.0761100657467), (20.051250420522706, 50.0759920986622), (20.05054365844711, 50.07577214010846), (20.05032371730786, 50.07571447411378), (20.04941310734705, 50.075477085291475), (20.04923474044753, 50.0754301775945), (20.048124305915138, 50.07514050003167), (20.047991536568844, 50.07510558798441), (20.04771795124924, 50.07504926603018), (20.047088973235134, 50.07490445321381), (20.047005824755644, 50.074882989464236), (20.046865008782305, 50.07484947587108)]",22.0,32.0,2026-02-17 12:55:00,0.99,FRC3
FRC5_785397211361739231,"[(20.047512762259572, 50.08096088124962), (20.047646872710345, 50.080905857064174), (20.047901682566817, 50.08080398416322), (20.04797812552377, 50.080773110284554), (20.0481712445729, 50.08069533384014), (20.048434101056415, 50.08058937264435), (20.049498938035583, 50.080129380007016), (20.0496947392937, 50.07999394167056), (20.049827508639993, 50.07990271690415), (20.049883835029306, 50.07985312412226), (20.04996564240429, 50.07978201594413), (20.050050131988257, 50.07969353398673), (20.050093047332496, 50.079623770285735), (20.050338469457444, 50.07924423676148), (20.05039881916028, 50.07914499599496), (20.05047660322171, 50.0790189679937), (20.05075823516836, 50.078556270800824), (20.051541440200907, 50.07740827622188), (20.051611177635294, 50.07728891376102), (20.05195315928475, 50.07675514099555), (20.05206178874991, 50.07658483594831), (20.052190534782625, 50.07638236257823), (20.05226563663507, 50.07626563338702), (20.051698349428307, 50.0761100657467), (20.051692985010277, 50.07604976432298), (20.051703713846337, 50.0759987689474), (20.05174931139959, 50.07594513767638), (20.05182709546102, 50.07590490073558)]",36.0,36.0,2026-02-17 12:55:00,1.0,FRC5
FRC3_-153955390358285544,"[(20.06592746825558, 50.07944540711597), (20.065829567626537, 50.07943604787221), (20.065673999503645, 50.079419911240734), (20.065565370038513, 50.079407862552394), (20.06525289268822, 50.079375696842725), (20.064964555219035, 50.07934482204425), (20.06483580918629, 50.079327394448875), (20.06474193187077, 50.079315345737264), (20.064311437323767, 50.07925768400401), (20.06366904826453, 50.07917856037475), (20.06356444211295, 50.07916242365663), (20.06311517210284, 50.07909405770057), (20.06283890457425, 50.079021603665936), (20.062439255430917, 50.07893984397045), (20.06227027626295, 50.078891541137466), (20.06216567011137, 50.07886470023265), (20.06144683809518, 50.07865282330406), (20.061099492027665, 50.07855896028823), (20.05884241314112, 50.07800239455033), (20.05675699563156, 50.07743915226749), (20.056695304824217, 50.077421670188365), (20.056347958756703, 50.07733183909663), (20.05615618081211, 50.077282243655304), (20.055882595492506, 50.07721113166402), (20.054365806294214, 50.07678601746176), (20.0538615509993, 50.07664519049098), (20.05326207728436, 50.07653792933506), (20.052785985184073, 50.07640242706034)]",45.0,45.0,2026-02-17 12:55:00,1.0,FRC3
FRC2_7628169202220228159,"[(20.01982163638337, 50.08449735701804), (20.020151548092286, 50.084419586615965), (20.02026822418449, 50.08439140422613), (20.020371489231565, 50.0843699447235), (20.020517669622905, 50.08433240401662), (20.02063836902863, 50.08429889702847), (20.020741634075705, 50.08426668081714), (20.020826123659702, 50.08423720753638), (20.02099510282767, 50.0841728287926), (20.021032653753878, 50.08415938292876), (20.021127872173963, 50.08411780829392), (20.021223090593992, 50.084072253639704), (20.02132903785011, 50.08402261138751), (20.02144303173324, 50.083962266131984), (20.02160932869222, 50.08386169053724), (20.021720640366368, 50.08378655451409), (20.02176623791962, 50.08375573634024), (20.02187620848926, 50.0836739309345), (20.02193924040111, 50.08362697747287), (20.022144429390806, 50.08347810296285), (20.022494457667335, 50.08320052176202), (20.02253334969808, 50.083168304812475), (20.022671483462375, 50.08306638293466), (20.02272110432915, 50.08302749658855), (20.023234747355644, 50.08263588834867), (20.023323260253136, 50.08256887197717), (20.023496262734625, 50.082437420652056), (20.023812763398467, 50.08219603119164), (20.024606697267075, 50.08158851824669), (20.02526652068491, 50.08108426858733), (20.025666169828185, 50.0807851586298), (20.026014857000206, 50.08051562996834), (20.02603899688134, 50.080496858109264), (20.02644132823366, 50.08018838538982), (20.026558004325835, 50.080098559481954), (20.026688091463114, 50.07999797578059), (20.0267216190758, 50.07996844608704), (20.02674844116595, 50.079938970163475), (20.026781968778636, 50.07990137219819), (20.026802085346276, 50.07986517269871), (20.02681549639135, 50.07982897317192)]",22.0,38.0,2026-02-17 12:55:00,1.0,FRC2
FRC3_-7271017389683806204,"[(20.027920566505742, 50.079547336692606), (20.027960799640965, 50.079609032220255), (20.028003714985232, 50.07967072766851), (20.02801444382129, 50.07968412100296), (20.028043948120455, 50.07971634029412), (20.02808418125568, 50.079752539905954), (20.0281418487495, 50.07979546303583), (20.02817671746672, 50.07981826929473), (20.028202198452362, 50.079834352003786), (20.028253160423645, 50.079861138577456), (20.02832423896254, 50.07989201304342), (20.02877082676366, 50.080063651044796), (20.028935782618106, 50.080128035307375), (20.02941321582287, 50.08035469734495), (20.029488317675288, 50.080389551782474), (20.029681436724417, 50.08049282404119), (20.030161552138196, 50.08076504219452), (20.030204467482434, 50.08078784799216), (20.030651055283528, 50.08102924454358), (20.031143240637874, 50.081294790103385), (20.031372569508704, 50.08141817658169), (20.031701140113114, 50.081595187753315), (20.032122246928566, 50.081832600070044), (20.032374374575994, 50.08197475645176), (20.032566152520616, 50.082083350089306)]",20.0,31.0,2026-02-17 12:55:00,1.0,FRC3
FRC5_-4080707582413659790,"[(20.038216225811794, 50.08509547495977), (20.038503222176473, 50.084856788018584), (20.038790218541095, 50.08461939067955), (20.039467476317526, 50.08412049746933), (20.04032041878446, 50.083508975099406), (20.04063289613478, 50.0833976416913), (20.04103925080065, 50.08325280030519), (20.041235052058767, 50.08321256949719), (20.042863152931176, 50.082875984756505), (20.04312600941472, 50.08282230739336), (20.043964199732073, 50.08254203313114), (20.044499300430658, 50.08229795491998), (20.04527579994064, 50.0819425386784), (20.04584442825194, 50.08169313257831), (20.046207867573543, 50.08153349478169), (20.046726875018038, 50.081305547437616), (20.046979002665495, 50.08119420891186), (20.047366581868232, 50.08102391963272), (20.047512762259572, 50.08096088124962)]",46.0,46.0,2026-02-17 12:55:00,1.0,FRC5
FRC3_-841815475408146336,"[(20.052785985184073, 50.07640242706034), (20.05226563663507, 50.07626563338702), (20.052190534782625, 50.07638236257823), (20.05206178874991, 50.07658483594831), (20.05195315928475, 50.07675514099555), (20.051611177635294, 50.07728891376102), (20.051541440200907, 50.07740827622188), (20.05075823516836, 50.078556270800824), (20.05047660322171, 50.0790189679937), (20.05039881916028, 50.07914499599496), (20.050338469457444, 50.07924423676148), (20.050093047332496, 50.079623770285735), (20.050050131988257, 50.07969353398673), (20.04996564240429, 50.07978201594413), (20.049883835029306, 50.07985312412226), (20.049827508639993, 50.07990271690415), (20.0496947392937, 50.07999394167056), (20.049498938035583, 50.080129380007016), (20.048434101056415, 50.08058937264435), (20.0481712445729, 50.08069533384014), (20.04797812552377, 50.080773110284554), (20.047901682566817, 50.08080398416322), (20.047646872710345, 50.080905857064174), (20.047512762259572, 50.08096088124962)]",38.0,38.0,2026-02-17 12:55:00,1.0,FRC3
FRC5_3882920416160092826,"[(20.015573017302785, 50.08119286424212), (20.015650801364274, 50.081494607192056), (20.015727244321198, 50.08166360392894), (20.01592438668382, 50.0819425386784), (20.016078613702234, 50.0821356836366), (20.016365610066885, 50.08240660161086), (20.01702409238021, 50.082925574411355), (20.017451904718172, 50.08324478641697), (20.01761551946811, 50.083365478658585), (20.017700009052135, 50.08342985848668), (20.018274001781435, 50.08391800213953), (20.01888286322793, 50.084410174560134), (20.01896064728939, 50.08446250556715), (20.019031725828285, 50.08450139074915), (20.019109509889773, 50.08453355301968), (20.019208751623324, 50.084571093569046), (20.019354932014664, 50.084608687871956)]",25.0,38.0,2026-02-17 12:55:00,1.0,FRC5
FRC5_-891891645086552014,"[(20.028882138437808, 50.08467306603034), (20.029629133648626, 50.084123186644575), (20.02977397293546, 50.084033314325964), (20.02997782082062, 50.083892508643), (20.030193738646375, 50.08372351976383), (20.030417703099204, 50.08360148382153), (20.030927322812147, 50.08322601562663), (20.031262598939094, 50.08299936716498), (20.03146242351073, 50.08285721382173), (20.031581781811894, 50.082771373006224), (20.032196007676475, 50.082332807944674), (20.03238108009853, 50.082210768461806), (20.032566152520616, 50.082083350089306)]",10.0,29.0,2026-02-17 12:55:00,1.0,FRC5
FRC3_6730362391686150413,"[(20.032566152520616, 50.082083350089306), (20.03276731819676, 50.08219872047484), (20.033417753883043, 50.08253396533883), (20.03357600421495, 50.08261044795543), (20.03381740302632, 50.08274050039467), (20.034674368806776, 50.08319783253501), (20.034956000753425, 50.083350741743395), (20.035142414280017, 50.0834526630166), (20.03599535674695, 50.08390858998521), (20.036435239025508, 50.08414464625766), (20.03678258509302, 50.08432837027128), (20.03729488701498, 50.08461804610586), (20.03797214479141, 50.084982854455575), (20.038216225811794, 50.08509547495977)]",27.0,44.0,2026-02-17 12:55:00,1.0,FRC3
FRC3_-6838447044746853710,"[(20.060508064939768, 50.08653854292986), (20.060711912824928, 50.086349449287475), (20.060931853964206, 50.0860811888813), (20.061092786505128, 50.08587466821936), (20.061350278570643, 50.08539186891895), (20.06145756693124, 50.08514780521862), (20.061554126455803, 50.084890294616756), (20.061682872488575, 50.08436327560294), (20.062059722855224, 50.081906340720224), (20.062117390349044, 50.0812344414138), (20.06218176336546, 50.08056656675226), (20.06219249220152, 50.079973824903256), (20.06218712778349, 50.079190609120744), (20.062167011215877, 50.07887545811214)]",52.0,52.0,2026-02-17 12:55:00,1.0,FRC3
FRC2_6084524421481821510,"[(20.013424567881373, 50.08582502783385), (20.01451086253266, 50.08564803228136), (20.014765672389103, 50.0856064589377), (20.014805905524383, 50.08559839166113), (20.01652386039882, 50.08527656000076), (20.01678001135977, 50.08524703355872), (20.017178319398596, 50.08519341263297), (20.017217211429312, 50.08518668984466), (20.01729633659525, 50.08517593338143), (20.017414353791963, 50.08515049433623), (20.0175109133165, 50.08512769061407), (20.01767721027545, 50.085091495061086), (20.017805956308223, 50.08505793482111), (20.017972253267175, 50.08501905009062), (20.018043331806098, 50.08499624630592), (20.01812648028556, 50.08497075338277), (20.018279366199465, 50.08492251040894), (20.01839067787361, 50.08488491635217), (20.01862671226698, 50.08480983571563), (20.01886676997384, 50.08474007946008), (20.019047819082374, 50.084690491682416), (20.019354932014664, 50.084608687871956), (20.01962181181173, 50.08454430962712), (20.01982163638337, 50.08449735701804)]",35.0,50.0,2026-02-17 12:55:00,1.0,FRC2
